x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
7.43018,-48.3658,-1.35448,13.6212,2.50991,-2.18207,5.89753,-0.407406,3.71626,-0.161349,0.638917,5.79766,1.27988,2.24718,-2.55863,-0.805778,-0.546153,4.32546,2.61616,-0.356714,-2.54603,0.399868,2.29359,-1.19326,-4.49215,0.465552,6.32969,4.9572,1.98891,2.89794,2.69003,0.0199956,3.48655,3.07018,-0.0194755,1.37524,3.45724,-1.73037,-0.242972,-1.86756,1.3039,-1.06638,0.29674,-0.751315,2.39154,4.79399,-0.673837,-0.128169,-3.14208,-0.914956,1.47417,-1.61871,0.478703,-1.39808,-2.26898,2
-10.7043,-33.3622,15.0487,8.92691,0.812061,-11.0153,9.8451,-5.24945,-1.05975,-0.0392766,4.96042,3.71411,0.0350641,-0.243586,0.831475,-1.25678,-1.84961,0.0864054,-1.30827,4.14239,-3.91865,-2.64355,1.06696,-3.10087,1.25041,0.153715,2.56368,0.462283,3.0221,1.57856,-2.25244,-1.27479,3.11457,2.97311,0.957703,4.60353,2.75311,-1.85213,1.5893,0.0391151,0.693381,-0.541294,2.21924,-1.60448,1.03257,0.200489,-0.362206,2.82705,-1.42662,0.89456,0.398847,-2.09234,3.9446,-0.800933,-1.84642,0
-8.18514,-34.7365,-11.2182,-0.614887,2.47365,8.48807,0.387942,3.3626,3.99004,3.71902,0.0870048,3.27748,1.10287,2.41417,-4.87093,-1.09984,-0.241652,5.90732,3.21568,-3.51101,0.649293,1.76676,1.89321,-0.43681,-6.15746,0.885702,2.16349,2.75473,0.784923,2.4448,2.54439,-0.221973,0.0952091,0.52603,-1.22446,0.268661,-0.365406,-1.18478,-2.469,-0.179321,-0.0183378,0.99726,-0.807197,0.796158,2.24273,4.30643,0.422697,0.0948966,-2.46707,-1.65989,1.76818,-1.41868,-1.46336,-0.742032,0.575997,0
-8.76514,-40.1005,7.14442,15.7244,0.11198,-7.07259,11.0969,-8.56067,-0.324877,-2.5124,1.98562,5.81803,0.521624,1.55856,-0.0566862,0.428921,-3.59899,0.915533,0.582087,1.72174,-4.46235,-0.268792,0.545532,-3.60758,-2.51415,0.0266499,6.0135,3.79683,1.63236,1.34566,-0.485571,-0.553027,2.97284,2.8828,0.698261,2.46666,5.34638,-1.95307,2.01619,-0.723437,0.394054,-0.709322,1.01663,-2.66386,2.40417,2.09306,-0.812555,1.87341,-1.62603,0.0172645,0.694105,-2.13011,3.48741,-1.48373,-3.15985,2
-10.6386,-38.2333,-8.9775,7.21679,0.960173,7.16502,2.66834,-0.558709,2.4012,1.49273,-0.497944,4.38143,1.63316,1.92293,-3.18635,-1.18689,-0.716852,5.04715,3.02432,-2.67991,-0.199342,2.10341,2.07454,-0.64326,-6.08695,0.152871,4.07527,4.42775,0.558057,2.47214,1.56932,0.552626,1.68085,1.86472,-0.374061,0.810919,1.58355,-0.301867,-1.16438,-2.04416,0.816705,0.617359,-0.791584,-0.343239,2.01013,5.21283,0.566957,-0.413868,-2.0375,-0.963627,2.30178,-1.55674,0.0569886,-1.13624,-1.38607,0
-18.8133,-35.8416,-2.59533,12.9773,-0.228548,3.62385,6.95076,-9.38414,0.264104,-0.913745,-0.297549,4.97155,1.66805,1.49637,-0.459891,0.0178067,-3.48658,2.26232,1.57872,-0.788763,-1.83798,1.41674,1.26603,-1.72701,-5.24278,-0.772532,6.17369,5.09731,-0.859757,0.678996,0.6027,0.473441,1.18572,1.98857,-0.146637,0.795551,3.92392,1.63453,0.612817,-2.49452,-0.927221,-1.87254,-0.084906,-1.72123,2.27064,4.46329,-0.123361,-0.39289,-1.21567,-0.408823,2.24098,-1.08575,3.06067,-0.622048,-3.54715,0
-33.1708,-23.2761,4.77085,4.83138,0.0919225,0.149862,9.24312,-13.5585,-0.182504,1.18639,-0.103944,4.93071,0.506183,2.95859,0.140939,0.688944,-4.00553,-0.278167,1.21572,2.65356,-0.458184,0.19694,-1.01691,-2.5886,-5.6928,-1.44006,3.88055,1.37477,-2.42757,1.06866,0.350895,-2.84634,-1.16593,0.709496,-1.81255,1.58778,3.05333,1.78214,0.506378,0.343455,-0.452275,-0.767812,-0.197201,0.154182,2.67977,-0.558516,1.62124,-1.00455,1.22296,-2.5498,0.323077,1.1875,3.39764,-0.176281,-3.37209,0
-37.3362,-16.7382,5.99909,-3.70022,0.896095,-1.24127,6.6514,-8.79915,1.3776,1.52802,-0.232103,3.81474,1.27659,3.24546,-0.835099,0.459352,0.366802,-1.65875,0.489763,4.8786,-1.50559,-2.00836,-0.855,-0.328558,-2.93319,-0.565699,1.05476,-1.67972,-1.11795,1.90804,0.606872,-2.87824,0.856524,0.903136,-2.37894,2.01225,1.05537,-0.86295,0.231234,1.89189,3.16395,-0.772032,0.370751,1.18065,1.2731,-1.78495,0.332307,0.244987,1.20236,-0.931929,-1.46115,2.15988,2.34567,-0.926327,-1.58468,0
-42.6868,-10.2332,3.66168,-10.8417,0.730424,0.843787,2.68685,-2.79433,1.45828,0.536755,-2.02447,0.317835,0.660632,1.71606,-0.480555,0.219509,2.18214,-0.819097,0.907588,1.38124,-0.249436,-1.55339,0.382248,0.971348,-0.711436,-0.321138,0.652835,-0.037312,0.463857,-0.305105,1.57946,-0.820534,0.547773,0.557278,-0.559225,-0.760151,0.477227,-0.097988,-0.205548,-0.304561,1.46731,-0.1284,-0.493934,0.0777497,-0.102874,-0.222189,-0.155231,0.355389,-0.319428,-0.0943554,-1.1485,0.517892,0.310367,0.252844,-0.403262,0
-31.1014,-24.4519,-7.16278,2.31264,-1.71202,10.9388,1.78084,-6.13487,1.68948,2.58571,-1.47437,1.3332,2.0971,0.605213,0.221412,-3.17415,-1.28867,3.68281,3.3895,-0.375287,0.367756,3.14176,0.357598,-0.129643,-4.91819,1.15905,2.64198,1.9674,-0.439499,-0.22052,0.569344,1.38011,-0.232186,1.51474,-0.692477,1.1936,2.25286,0.664181,0.683574,-1.55993,-1.18108,-0.269653,1.57378,-0.912265,2.81536,4.29112,0.520559,-0.259142,0.29782,2.24084,2.41743,0.725233,1.01973,-1.21473,-1.79371,0
-39.7387,-16.1778,0.288836,-3.63014,-0.636441,4.99746,3.8431,-8.02613,1.96122,1.61732,-1.95723,1.2273,1.51366,1.69644,0.866135,-1.07286,0.0994767,0.61385,2.86668,2.18307,1.22399,1.24345,0.122428,-1.02497,-4.30422,-0.381854,2.64322,0.131316,-1.34236,-0.573127,1.83124,-1.32079,-0.629941,1.74282,-0.44059,0.491324,2.68491,1.18157,0.484799,-0.461024,-0.345521,-1.54023,0.143588,-0.981593,2.12002,1.41496,1.31472,-0.671451,0.877985,1.61447,0.54799,2.64541,3.35271,0.510769,-2.23173,0
-42.5269,-10.1069,2.8315,-10.7618,0.440883,1.39367,2.77409,-2.73432,1.69873,0.351311,-2.85749,-0.0725069,-0.0693701,1.98207,0.0737134,0.321967,2.84185,-0.578742,1.36094,0.913422,0.293132,-0.962237,0.701013,0.658253,-1.36267,-0.48484,1.31707,-0.146431,0.223266,-1.28788,2.11465,-1.2228,0.15461,0.45815,0.246441,-1.12163,1.26859,0.258379,-0.243813,-0.45787,0.438961,0.0504644,-0.904187,-0.314859,-0.510177,-0.365665,0.189987,0.192271,-0.204815,0.289499,-1.44093,0.707504,0.583018,1.26873,-0.230398,0
15.5173,2.04405,-2.63634,-2.66183,6.65457,2.87652,3.23893,2.00069,-0.0990278,-2.00135,0.291878,-1.8524,0.0288589,-0.586642,1.8381,-1.12186,1.62,-1.44577,2.10636,1.3058,-2.61019,0.967653,3.73787,-1.08269,1.12553,-0.126317,0.299745,-1.55215,-1.07373,1.64514,-1.04057,1.45084,-1.15004,-0.121819,0.198639,-0.646521,-1.43329,-0.843247,0.385404,0.61131,1.69679,-0.193319,-1.03648,-0.186241,-0.285999,1.10631,0.721167,-0.777388,0.249542,-0.820761,-0.35867,-0.165125,0.272896,-1.66092,-0.339554,2
16.4629,2.3507,4.49121,-1.04826,6.20266,2.9206,3.9238,2.05334,0.414114,-3.47754,1.70356,-6.52016,-1.19816,2.47923,-0.719361,0.111166,2.26218,-1.09658,2.67684,0.810217,-3.5661,-1.89324,3.10228,-0.343438,0.297107,0.792673,-0.720858,-2.13174,-2.09219,1.09751,0.24929,3.07947,-0.508962,-0.928701,0.533599,-1.17169,-1.50891,0.0105945,0.0575785,1.35881,1.32264,-0.330591,-0.857574,0.251015,-0.496439,1.19132,0.232349,-0.335304,-0.0692193,-0.774342,-0.484712,0.0587602,0.462712,-2.06541,0.467914,2
12.9175,0.64756,13.9451,1.02512,5.67479,3.51601,4.82678,2.15205,-2.53969,-1.95578,3.8191,-10.8241,0.147147,6.21839,-2.56512,0.51108,2.34353,-1.73797,3.95826,0.302795,-2.59241,-3.73508,1.31308,0.581425,0.00739993,2.56397,-0.806002,0.177751,-2.21996,0.214649,2.80029,2.30904,0.0547343,-0.565914,0.510204,-2.3118,-0.464668,0.210993,-0.364142,1.37292,-0.319939,1.28233,0.0394037,0.90188,-0.223208,1.94788,-0.621354,1.14325,-1.51584,-0.596088,-1.60829,0.230533,0.00745171,-1.71313,-0.461593,2
-37.7325,-7.61874,9.45368,-8.56454,1.27708,1.53165,1.86949,0.160604,-0.753998,2.18767,2.65465,-0.991807,-1.76263,1.76096,0.318934,-3.45659,-1.21291,1.39405,1.47383,-2.48582,2.44024,-0.623073,1.06296,2.00769,1.7212,-0.7857,1.1237,0.562921,2.13444,0.664804,-0.00278097,0.813327,0.142602,-0.623153,1.09357,-0.25171,0.147201,-0.0290441,-0.740998,-1.40589,-0.582061,-0.818176,-1.07163,0.504704,0.459613,0.934377,-1.12244,0.0406169,-0.0886316,0.357568,0.774599,-0.453003,-0.459949,0.0134736,-0.00733483,0
9.89692,0.708974,-7.45814,-4.3507,5.63691,2.17131,1.4255,0.812705,0.97831,-3.20385,-0.292686,0.526346,1.92397,-1.92159,3.55874,-2.14024,1.33637,-1.56885,1.9298,2.03588,-2.41641,1.82737,4.57903,-1.83293,2.67624,-0.59323,0.41856,-2.16455,-0.271098,2.82451,-2.61183,0.231212,-0.189825,0.189977,-0.855849,-0.138984,-1.41109,-1.07553,0.516143,0.219776,0.642441,-0.13337,-1.25939,0.180089,-1.2832,0.753021,1.35148,-1.25464,-0.0483049,-0.0305701,-0.545942,-0.00599142,-0.817169,-1.32418,-0.0606035,2
-4.93425,-1.8223,-8.72706,-7.54091,4.35923,1.872,0.221253,-0.211463,1.27386,-2.47394,-1.72088,2.67898,2.80233,-2.91858,3.93089,-2.6599,1.23925,-1.69631,1.68026,1.08512,-1.00205,1.82716,4.35221,-1.27119,3.12966,-0.665853,0.512016,-1.82941,0.0530504,2.36156,-2.10958,-0.294029,0.307944,0.846285,-1.4297,0.507886,-1.12662,-1.85302,0.0701336,-0.0567109,0.308282,0.0971428,-0.667672,0.239788,-1.04374,-0.248789,0.967288,-1.2121,-0.38533,0.435381,-1.0061,0.0432759,-1.10184,-0.301668,-0.582033,2
18.8466,5.43326,0.959959,-1.0568,6.46096,3.22549,3.89288,1.03837,1.30997,-4.25253,0.768131,-4.05309,0.175425,1.21242,-0.501039,-1.10694,0.776357,-0.963002,3.07618,1.596,-2.64509,-0.12494,2.88618,-0.513574,1.20957,0.538134,-0.156294,-1.95396,-1.17604,1.64467,-0.205733,1.811,-0.19349,-0.525369,0.201574,-1.02624,-1.50044,-0.923187,-0.20694,1.39886,1.43441,-0.624669,-0.557987,0.72031,-1.18177,1.21055,0.597154,-1.19127,-0.671182,-0.268599,-0.500264,-0.386402,0.379553,-2.49045,-0.137561,2
14.0966,5.83545,-5.43506,-2.93549,6.08302,2.62179,2.5526,0.44643,1.17891,-3.76432,-0.203669,-0.144084,1.55386,-1.16017,1.79643,-2.29115,0.492773,-1.4975,2.43511,1.81613,-1.83981,1.70122,3.83342,-1.12716,2.3622,-0.371564,0.136881,-1.87122,-0.600541,2.33474,-1.39324,0.402236,-0.0283038,0.0733953,-0.597304,-0.116218,-1.26166,-1.57814,-0.0438483,0.775216,1.0301,-0.488531,-0.598377,0.575372,-1.17506,0.538242,1.09502,-1.53867,-0.514013,0.346066,-0.753693,-0.449928,-0.285372,-1.78041,-0.725212,2
19.5971,11.1028,-2.7306,-1.35946,6.88793,2.92958,3.70116,0.691387,1.20522,-4.01697,0.472606,-1.68589,0.815956,0.117889,0.732023,-1.96152,0.247449,-1.33546,2.77314,1.6987,-2.61839,1.29645,3.34912,-0.712835,1.85036,-0.0391992,-0.114119,-2.01691,-0.940397,2.21769,-0.778347,0.772909,-0.113503,-0.298841,-0.26368,-0.633528,-1.62306,-1.33327,-0.158073,1.18303,1.19577,-0.647433,-0.688665,0.535169,-1.30832,0.981087,1.07332,-1.612,-0.670656,0.280817,-0.577293,-0.603406,0.155491,-2.36022,-0.750679,2
8.18055,8.84026,-7.82405,-4.71998,6.40859,1.69682,1.94977,0.903541,0.258925,-1.82262,-1.24333,1.33266,1.15728,-2.43278,3.32098,-2.14741,1.05632,-2.02955,2.10979,1.55587,-2.61158,2.40199,4.37891,-0.668409,2.08805,-0.645563,0.437869,-2.04934,-0.48414,2.30768,-2.0319,-0.524972,-0.609005,0.301311,-0.302671,0.00647267,-1.77874,-1.15333,0.710981,0.250689,1.34487,0.185502,-1.04586,-0.534229,-0.526123,0.965926,1.18452,-1.35687,0.013777,-0.0759499,-0.334578,-0.455087,-0.331171,-1.05754,-1.10029,2
14.5785,11.9458,4.38985,-0.98124,6.42592,2.94536,4.34408,1.84129,0.126047,-3.11559,1.18545,-6.45143,-1.06302,2.76415,-0.434592,0.194681,1.73375,-1.41161,2.68763,0.452381,-3.99978,-1.43426,2.66801,0.137746,0.380463,0.98817,-0.889283,-2.48112,-2.07517,1.29087,0.513686,2.35788,-0.514414,-0.868505,0.384242,-1.4496,-1.93546,-0.123894,-0.0473624,1.62188,1.32271,-0.337436,-0.861211,-0.374169,-0.459392,1.20072,0.539973,-0.470959,-0.0755128,-0.502832,-0.585893,-0.327962,0.390181,-1.71441,0.0650045,0
11.674,16.1208,0.897511,-2.0562,6.48684,2.5444,4.0516,1.49416,-0.0317227,-2.7819,0.365996,-4.2277,-0.450448,1.59767,0.586781,-0.377416,1.14944,-1.66135,2.48397,0.851805,-3.95289,0.129902,2.61403,0.034964,0.718647,0.491251,-0.59553,-2.39522,-1.45599,1.61577,-0.00692894,1.295,-0.439459,-0.733393,0.161089,-1.07874,-1.98123,-0.601991,0.11368,1.3273,1.36739,-0.24972,-0.994064,-0.71256,-0.621669,1.32502,0.933452,-0.973941,-0.0890373,-0.230215,-0.408306,-0.46257,0.270171,-1.69586,-0.414112,2
6.01715,13.1727,-5.45846,-4.54598,6.19151,1.61147,2.65662,0.869195,0.0294674,-1.95087,-0.87759,0.0621545,0.9527,-1.18263,2.48356,-1.55266,0.904381,-1.90787,2.13981,1.31061,-2.95037,1.98426,3.50829,-0.264622,1.77203,-0.525782,0.06866,-2.04244,-0.636037,2.16753,-1.30697,-0.343213,-0.422607,-0.130886,-0.215854,-0.178196,-1.76907,-0.962714,0.605068,0.425053,1.33089,0.0808499,-1.04103,-0.579421,-0.581633,1.03472,1.21644,-1.32272,-0.174253,0.111427,-0.335341,-0.4527,-0.14435,-1.29154,-1.19685,2
-12.6805,7.73906,-8.31456,-7.82576,4.7238,0.60481,0.685129,-1.20052,0.531035,-2.24597,-0.941468,3.32622,2.72437,-2.80537,3.50328,-2.24223,0.563708,-1.62481,1.06583,-0.581785,-1.4614,2.70672,3.76874,-0.381029,2.83869,-0.478107,-0.334499,-1.38143,-0.488116,1.73639,-1.36914,-0.853739,0.573219,0.769471,-1.99164,1.16434,-1.45906,-1.97626,-0.21746,-0.89187,-0.119642,0.785613,-1.11352,0.0880296,-1.57466,-0.322428,0.749432,-1.0375,-0.150223,0.873813,-1.12268,-0.644813,-0.941368,0.237793,-1.13318,2
-3.29259,12.7518,-1.50797,-5.57893,5.00126,1.78589,2.99636,0.732102,-0.0992839,-1.92674,-0.774303,-1.70249,0.36985,0.330343,1.25094,-0.811423,0.910167,-1.6014,2.027,0.800746,-2.88884,1.02373,2.17918,0.250648,1.1046,-0.12786,-0.329536,-1.83076,-0.732303,1.40816,-0.0933216,0.172294,-0.00462728,-0.304127,-0.204386,-0.624377,-1.53611,-0.797731,0.295039,0.593302,1.13321,0.0846435,-0.902561,-0.655509,-0.434801,0.956999,0.990796,-1.09801,-0.309725,0.17267,-0.331772,-0.431848,-0.034773,-1.19442,-0.800287,2
7.33542,26.2529,2.53643,-0.255383,6.12111,3.95264,5.0193,0.154823,0.769803,-3.61145,2.62696,-4.70473,0.424424,2.80726,-1.02762,-0.718779,-0.783893,-1.14063,3.84643,-0.217956,-3.77338,0.674136,1.5942,1.09501,0.895857,0.884545,-0.738698,-1.62481,-1.2639,0.960034,1.72389,0.303209,0.407179,-0.308046,-0.318278,-1.92808,-2.30655,-1.39587,-1.01667,1.50543,0.502656,0.36836,-1.07826,-0.537147,-0.410079,0.70653,0.930022,-1.11056,-1.41484,0.674722,-0.959767,-1.24399,0.0835998,-1.40983,-1.00997,2
2.95351,23.12,10.4346,0.982054,4.66298,5.67842,4.39014,1.40044,-1.62339,-2.44237,4.04505,-8.45011,0.595925,5.71356,-2.51058,0.456477,0.311947,-0.556311,4.37575,-0.475733,-3.67604,-1.48374,0.788257,1.79865,-1.05576,2.21545,-1.30995,0.0196729,-2.51911,0.855337,2.47135,1.16017,0.346145,0.200148,0.616741,-2.0117,-2.49879,0.102768,-1.13001,2.04895,-0.413712,1.45314,-0.0449355,-1.21403,0.478364,1.70351,1.2977,0.245663,-1.09214,0.57669,-0.857304,-0.129866,0.10002,-0.611853,-0.597941,2
-10.876,10.2695,17.6171,-0.625509,4.41638,7.34682,1.28905,2.79219,-4.72455,1.42776,5.48156,-9.78038,-0.570383,3.89264,-2.02981,-0.690689,0.654653,0.00990068,0.734498,-0.104667,-0.635626,-1.72594,-0.712286,4.12889,-2.03045,0.448764,-0.0917996,4.63945,-0.357582,0.613862,3.49109,1.43708,1.29057,0.693063,0.987565,0.133685,-0.357278,0.843978,-1.38188,0.279426,-1.89514,0.53288,-0.470733,-2.05288,2.01057,2.343,0.351629,2.53106,0.556607,0.340558,-0.222062,-0.151617,-1.01318,0.708804,-0.824055,3
-4.83167,20.2682,-6.89204,-4.60785,6.16168,0.975169,2.47007,-1.16847,0.298387,-2.98049,0.639441,2.13193,1.69649,-1.69592,2.34388,-1.9677,-0.442026,-1.44309,1.54841,-1.00544,-1.93257,3.21935,3.17739,0.29996,2.20458,-0.865245,-0.843065,-1.09251,-0.807101,1.77005,-0.451019,-0.896999,0.7632,0.194082,-1.77039,0.899093,-1.73632,-1.97499,-0.797384,-0.560259,0.156562,0.460374,-1.50634,0.040306,-1.92251,0.0290257,1.1524,-1.49777,-0.444705,1.04335,-1.11226,-1.01257,-0.760995,-0.140613,-1.7787,2
-7.24905,27.0507,-3.0539,-2.16898,5.50266,2.77282,3.77159,-0.98173,0.221877,-3.15839,1.57979,-1.03811,0.269016,0.462698,0.958011,-1.10464,-0.97597,-0.960639,2.45995,-1.66924,-2.32859,2.48449,1.94133,1.23423,0.874645,-0.42561,-1.01566,-0.668275,-0.730573,1.16725,1.02594,-0.295275,0.695791,-0.341858,-1.00618,-0.30174,-1.58556,-1.74757,-1.31587,0.125645,0.422825,0.626501,-1.63085,-0.331686,-1.54192,0.276696,0.871649,-1.26598,-0.763492,1.15177,-0.814007,-1.06413,-0.858202,-0.173157,-1.31666,2
-22.9217,16.5601,-7.14556,-6.58721,4.05066,-2.4521,2.01522,-2.54605,-0.743095,-1.83169,-0.567035,1.0602,3.18874,-2.24503,4.21234,-0.513949,0.425577,-1.81252,1.72243,-1.79388,-2.54467,2.64061,3.36882,-0.757884,1.77396,-0.856491,-0.47514,-1.488,0.202172,0.977544,-1.32769,-1.22476,0.351238,-0.443164,-2.18323,1.47317,-1.23529,-0.669923,-0.294745,-1.99078,-0.0647679,0.2795,-1.21636,0.359652,-1.90941,0.0580642,-0.513309,-0.569611,0.341589,1.24721,-1.18184,0.0476245,-1.174,0.946883,-1.07126,2
-6.89643,35.847,1.03165,3.47735,3.95972,6.66662,4.47063,-0.457815,-0.793067,-2.90448,1.64371,-5.45151,-0.519085,3.63524,-0.967255,1.13999,-1.12916,-0.457312,2.64782,-2.53227,-4.0885,1.1622,1.29179,2.12956,-1.33174,0.260861,-2.01203,0.0663656,-2.11732,1.88161,1.67701,1.12463,0.93732,-0.698042,-0.0581964,-0.16747,-1.74447,-0.972544,-2.06902,2.17814,0.625716,0.643117,-0.0690249,-1.41608,-0.181092,0.776527,1.79514,-0.181311,-0.494313,0.909776,-0.336122,-0.934237,-0.911362,0.424292,-0.400172,2
-17.2744,27.8137,-7.45377,-1.4822,4.21319,-1.19869,3.36901,-2.21028,-1.64439,-1.91621,-0.833119,-0.438176,1.64069,-0.731847,3.58116,-0.38428,-0.265394,-1.08834,1.93528,-1.67661,-2.84783,2.68298,3.13567,0.342152,0.596759,-0.795874,-1.14332,-0.673221,-0.273298,1.5957,-0.62594,-0.786419,0.877484,-0.170751,-1.8414,1.39889,-0.977547,-0.55419,-0.803802,-1.19649,0.153936,0.629456,-1.0512,0.746972,-1.57276,0.186275,0.432053,-0.753996,0.0983956,1.47205,-0.565431,-0.469391,-1.15197,0.891296,-1.23087,2
-12.0872,39.7052,-6.7028,7.17536,3.38079,1.32047,4.30841,-0.535501,-1.80987,-2.56849,-0.913455,-3.2615,0.0437461,1.01186,1.33489,1.27821,-0.789423,-0.712995,2.09128,-1.97119,-3.37003,2.83721,1.98791,2.49625,-0.398657,-0.710828,-2.21773,-0.272344,0.207195,2.34805,0.272777,-0.48833,1.44421,-0.0978857,-0.993022,0.99893,-0.876807,-0.497531,-1.50534,0.150098,0.256124,0.299297,-0.212644,0.0814928,-1.04731,0.26023,1.86268,-0.328019,-0.0158734,1.66176,-0.408421,-0.247634,-1.34139,0.965481,-1.12527,2
-16.2944,27.7116,8.43968,3.97636,0.584624,10.0655,1.1046,2.71284,-2.34821,-2.10175,3.18248,-6.94126,-0.663202,4.91817,-1.784,1.40843,0.228294,-0.115621,1.14258,-1.03797,-2.51596,-0.0634594,-0.316652,3.39499,-2.33231,-0.605851,-1.52024,2.03309,-2.82035,2.50411,3.14864,0.950278,1.62463,-1.10922,2.46378,-0.252712,-1.15356,0.507106,-2.7634,2.3845,-1.60467,0.543872,0.731404,-4.01905,1.70174,0.85166,2.44584,1.66887,0.12134,0.43582,-0.585179,0.0731363,-0.689547,0.930213,-1.17722,2
-24.8959,21.9149,-8.82098,-2.45049,3.83421,-4.70546,3.09094,-2.21402,0.148634,-1.13591,-1.41756,1.28707,1.49114,-3.01204,4.45064,-1.68432,-0.0751842,-1.26686,2.30386,-1.44807,-2.08128,2.45412,3.34953,0.108443,1.60699,-0.853057,-0.856137,-0.413474,1.47139,0.254096,-0.327743,-1.05165,1.1044,-0.496179,-2.4504,2.5936,-0.753665,-0.350833,-0.250323,-2.52751,-0.0757543,1.03049,-0.978698,1.53982,-1.39571,-1.14221,-0.744902,-0.336779,-0.18627,1.91667,-1.41424,0.0363451,-1.09931,1.15948,-1.97206,2
-18.4253,33.6074,0.215187,9.10499,0.90604,5.41271,2.79907,4.24222,-1.06524,-2.44244,2.63038,-4.34785,-0.578439,2.64768,-0.0518113,3.21722,-0.550749,-0.0196396,1.63995,0.301563,-2.07837,1.8208,0.301315,3.7478,-1.81549,-1.11269,-2.37798,1.01889,-0.0661228,2.86649,1.71352,-0.237681,1.65963,-1.21533,1.85853,0.0960342,-1.26937,0.565733,-2.62153,1.28485,-1.12807,0.935368,-0.685396,-1.96545,0.875273,-0.520482,2.85724,1.11819,-0.404504,1.59678,-0.724749,0.685295,-0.848634,1.22427,-0.988569,2
-24.7315,26.1908,-8.79467,3.11163,3.03092,-4.79308,3.75041,0.05338,0.073646,-1.16582,-1.15489,-0.371244,0.583331,-1.5002,3.20372,-1.00929,-0.0359684,-0.545094,2.04908,-1.13009,-1.66822,2.06671,2.40923,1.42351,0.974839,-0.639484,-1.69255,-0.226037,2.11899,1.24846,0.426046,-1.05183,1.56346,-0.393831,-1.66145,2.02206,-0.845045,0.174095,-0.441248,-1.93032,-0.298241,1.05376,-1.24993,1.32314,-0.979301,-1.09682,0.706979,-0.415556,-0.719833,2.28344,-1.09774,0.307182,-1.27713,1.03038,-1.78242,2
-26.304,28.4663,-7.06686,9.02992,1.81793,-3.70048,3.51822,3.92512,0.28161,-1.49915,-0.053738,-1.92361,0.0427881,-0.0499558,1.16232,1.18673,0.173045,0.183456,1.26938,0.0735741,-0.809459,2.11791,1.12685,3.13896,-0.0544809,-1.02752,-2.57255,-0.0529472,2.09316,2.80051,1.55896,-0.616834,1.93893,0.156928,-0.495754,1.22809,0.119856,0.995631,-0.758937,-0.254281,-1.46559,0.460669,-1.25202,0.550175,0.172605,-1.71049,2.7139,0.239599,-0.757102,2.61478,-0.689814,0.967135,-1.68874,0.626967,-1.11542,2
-30.3905,22.7081,-1.91968,9.04401,-0.0433616,0.511913,1.8198,8.3377,-0.232493,-1.79179,-0.238108,-2.53364,1.01325,3.08519,-1.46792,3.71675,0.170001,-0.290738,0.511056,2.38861,0.647416,2.63385,-0.213322,4.14213,-1.13648,-1.56531,-1.86643,0.31956,-0.0830332,3.07896,1.84122,-0.633785,1.64006,0.127039,0.542758,0.588229,0.962921,0.835587,-1.37968,1.85241,-2.80945,-0.478683,-0.527934,-1.33805,1.38781,-1.223,2.374,2.93226,0.122988,1.47681,-0.938335,0.0815271,-1.53342,0.870252,-0.360605,3
-32.3521,14.2919,5.49162,2.55683,-1.83329,6.59109,0.682009,7.29832,-0.391892,-1.03347,2.3947,-2.36004,-0.889875,2.19839,-0.000825164,2.40272,0.80994,-0.312225,-0.564804,2.91232,0.489481,-0.259086,-1.45108,3.07267,-1.64311,-3.06849,-1.34801,1.05665,-1.11958,1.94947,1.00955,0.589042,1.72677,-2.94921,2.85933,-0.444865,1.04956,-0.508265,-2.99714,1.48675,-1.43038,-0.93918,-1.13048,-4.0757,1.80329,1.04452,0.0111121,2.55756,0.696298,0.570257,-0.470379,-0.704672,-1.11094,-0.118164,-0.316646,3
-33.9856,3.99956,9.79211,-3.69205,-0.496361,6.89323,0.184689,3.75344,-0.886434,1.21851,3.97542,-1.68969,-1.91118,0.906677,0.908153,-0.482925,-0.488289,0.0224006,0.234046,0.0513294,1.29671,-1.20404,-1.29406,4.02436,0.343607,-2.33359,0.524997,0.87164,0.447221,1.68143,0.419373,1.64546,1.28024,-1.78817,2.71657,-0.0261404,1.50954,-0.96713,-1.81227,0.776549,-0.82984,-1.29367,-2.28351,-2.4079,1.64481,1.5365,-1.58281,1.63426,0.0442518,0.172067,-0.0926392,-0.389306,-0.546968,-0.375574,-0.797805,3
-34.9746,14.8031,-8.78355,2.19257,3.15241,-9.3768,2.45504,2.61389,1.51912,0.164002,-2.21775,-1.27083,2.00496,0.505958,1.78952,-3.11597,0.145353,-0.511968,1.26472,-0.501035,-0.350405,2.25649,1.54327,0.986174,1.65651,0.905513,-1.52553,0.375064,1.74446,1.43369,0.822291,-1.13376,1.99382,-1.47193,-1.13566,1.9068,-0.326158,1.31317,-0.138189,-1.42322,-0.604104,0.376768,-2.27204,1.17062,-0.827035,-1.16743,0.746502,-0.174472,-1.03456,2.25361,-0.346086,1.1991,-1.10082,1.41954,-0.754251,3
