x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
28.2828,-26.1352,20.4235,7.49975,4.75309,-4.81327,4.94634,1.00521,0.425253,-1.49543,0.336094,1.87347,0.325481,1.48281,4.47438,0.647011,6.29702,2.56857,-4.2384,-0.351933,-5.18854,-1.89296,3.43394,2.3485,-0.46805,1.62077,1.19389,-1.29951,-1.40364,0.941244,0.324665,5.30984,1.6679,-1.66552,2.02553,-0.707518,-1.52887,-4.09028,-0.987317,0.0578638,-0.388468,3.77317,-1.50526,-0.493506,-2.09476,-1.71379,0.428151,-1.48977,1.89579,2.16858,2.09597,1.51951,2.71043,-0.495587,1.87439,7
-5.64453,-21.1368,24.8421,4.1164,6.565,-7.0293,4.04398,-3.48062,-2.86535,3.22547,3.28657,-0.144541,-1.66947,-0.02928,-0.0144683,-0.412576,2.5344,1.2214,-7.42529,0.313829,1.7157,0.907036,1.95738,0.850864,3.64082,-0.187234,2.14272,-3.63921,1.64509,0.598465,1.23363,3.26869,2.50664,-0.514989,3.12192,1.67771,-3.18526,-0.322184,-0.446537,0.600606,-2.02329,0.821413,-2.65481,-3.15452,-2.17582,-1.80336,-2.11763,-0.903281,-2.21976,1.07715,0.425067,-1.72182,1.20926,-0.932462,-2.31322,7
28.4761,-24.4031,-10.989,-5.17987,5.24123,2.34877,-1.33486,1.67607,1.99869,6.12817,4.13487,8.85922,-1.70651,3.55823,1.45392,1.85634,0.52208,2.05138,0.830388,-1.47427,-0.965164,-3.99066,0.722105,0.884485,-2.62228,4.94486,0.913543,2.44622,2.03545,1.59261,0.905496,0.0356408,-0.979569,1.40799,-0.837858,-0.00443864,0.0214702,-2.31118,-4.37241,-2.92882,-1.38879,-0.49769,0.449879,0.643377,-0.129091,-2.5014,0.542422,1.4569,1.25652,-2.42131,-1.04108,0.114464,-0.13388,-2.34519,2.00346,10
31.837,-39.8725,-3.8024,1.66424,6.69999,-1.28277,1.38755,2.31122,2.93553,2.96568,4.40431,9.37022,-1.59766,4.68789,2.21755,0.169673,3.01188,3.23209,-0.589305,-2.1667,-1.33669,-1.37514,1.60989,2.39835,-1.96664,3.36469,2.28085,1.77224,0.881908,2.52767,1.57978,2.37048,-0.587179,0.522444,-1.13073,-0.808774,-1.12001,-2.27505,-3.23366,-2.98705,-0.734686,-0.460836,-0.630345,1.36611,0.254766,-1.82709,0.515906,1.58759,1.24947,-1.58225,-0.628528,0.149662,0.542645,-2.02416,3.40109,7
6.50483,-29.0304,-16.1376,-7.31762,3.77909,6.36182,-2.74832,4.35371,3.109,6.53003,4.77125,6.5284,-1.36461,2.50946,-3.73402,0.178461,1.15996,-0.348807,3.24896,-3.07265,-0.683799,-3.60847,2.82929,0.413484,-4.19022,6.36424,-0.645481,3.90282,0.789791,2.54799,1.121,-2.19207,-3.01333,2.37153,-2.9437,-1.13058,0.602625,-2.35663,-2.35651,-0.126737,-1.09571,0.200375,1.68692,1.40366,1.6354,-1.97109,0.895294,1.49795,1.07518,-1.77658,0.641535,-1.98798,-0.551143,-0.10829,1.5752,7
23.8479,-48.0155,6.51472,10.5239,7.19745,-6.62443,4.87037,1.58272,1.28313,-0.290829,3.73331,8.06924,-0.977442,4.1182,2.95599,-0.0532878,4.9913,4.15437,-2.4747,-0.984903,-2.61884,0.402953,3.20527,2.71591,-0.345901,2.71041,3.14697,1.12737,-1.69312,1.57058,0.296822,2.51157,1.74334,-0.0627211,1.2972,-2.24078,-1.28602,-2.9631,-1.63395,0.325197,1.08868,0.828106,-1.06511,0.405017,-0.697394,-1.08762,-0.941072,0.418685,1.86694,1.31317,2.03546,-0.958299,2.037,-0.0629788,4.00166,7
10.2719,-40.1008,-11.2915,-0.444323,3.17712,4.09057,-1.2692,3.49081,1.36451,4.83878,4.13017,8.90626,-0.244384,5.26569,-1.3501,-0.11906,2.16572,1.3801,1.23625,-3.18716,-1.2468,-2.02614,2.53883,1.54705,-3.21769,4.99063,0.775305,3.0802,-0.174161,1.90871,1.57969,-1.55397,-1.92023,1.65586,-0.874333,-1.47963,1.33487,-1.64519,-2.42869,-1.29291,-0.558932,-0.639428,0.45982,1.29385,0.733205,-0.808368,0.14009,1.17133,1.13813,-0.868562,-0.0101953,-1.32522,0.551024,-0.940131,3.57255,7
9.0848,-47.8283,-5.74202,10.1214,3.98955,1.02117,2.24434,0.582002,0.880179,0.769621,2.88922,9.33225,0.171837,4.74157,-1.06566,-0.438304,3.47049,2.19407,-0.974135,-2.7297,-1.81503,0.58987,2.94909,2.48318,-2.9684,3.18037,2.91958,2.49268,-0.558681,2.99599,0.0918037,0.288474,-0.26259,1.01599,0.308266,-2.81384,0.708387,-2.29443,-1.71011,-1.04762,0.0771505,-0.22672,-0.869455,0.575927,0.256541,-0.190407,-0.115018,0.694595,1.06724,-0.389674,0.869112,-1.68265,1.41453,-0.0876989,3.11509,7
4.20917,-40.6635,15.8724,11.8342,7.10292,-11.7218,7.60446,-4.34862,-1.95867,-0.378158,3.37142,5.50658,-3.11667,3.3361,3.25102,0.855053,3.84656,1.65923,-6.10239,1.41773,-0.497506,1.26102,2.34254,0.344826,3.59868,1.04156,2.57067,-1.96899,-1.72992,0.672831,0.108029,3.1751,3.39583,0.503744,4.04562,-0.791831,-1.35319,-1.73076,0.347353,1.54045,-0.28566,1.84516,-1.72539,-1.54736,-0.75451,-0.398451,-1.60307,0.392933,-0.355111,1.75121,1.47196,-3.10178,2.66464,0.600492,0.379791,7
-8.38764,-32.894,-13.4185,-3.58379,0.68041,9.16312,-2.00878,3.87238,2.66934,4.40201,2.74376,6.66515,0.374278,2.83322,-3.77381,-1.91207,1.8175,-0.383496,2.7484,-4.14691,-0.786725,-0.9707,2.84159,0.85403,-5.19751,4.73084,-1.23313,3.03024,0.989985,2.8138,0.257969,-1.92808,-2.44085,1.89298,-2.69474,-1.8898,1.68233,-0.998593,-1.59266,-0.758279,-0.992686,0.301815,0.431224,1.11741,1.48812,-0.402031,0.0852525,1.09461,0.561493,-0.977168,-0.154798,-2.53681,-0.0837721,-0.472096,1.84664,7
0.843372,-46.1236,2.33385,17.0339,3.50111,-4.12424,7.37513,-6.16791,-1.19311,-2.0984,2.85238,8.99001,-1.42434,4.65057,0.969945,1.00499,2.48908,1.14163,-3.96208,-0.946485,-2.36081,1.88832,2.02645,1.05864,-0.42979,1.45188,5.33963,0.752698,-0.83242,1.50297,-1.32869,1.68346,1.79311,0.41018,2.24488,-2.9815,1.09265,-1.92341,-0.966462,-0.131841,-0.379488,0.42169,-2.17987,-1.05136,0.087184,0.28873,-0.276829,0.524425,-0.0722853,0.702113,1.06812,-2.76886,2.57862,0.67117,1.46912,7
-9.66174,-37.5049,-11.5423,4.68781,-0.0455586,8.4061,0.355796,0.329128,1.6788,2.23236,2.01631,7.49409,0.99895,3.46853,-2.20461,-1.84679,1.983,0.692422,1.27831,-4.20896,-1.27883,0.587903,2.24762,1.93403,-4.48458,3.54218,0.995845,3.07256,0.655243,3.0798,-0.445859,-0.328657,-1.45406,1.6761,-1.0377,-2.26443,1.89159,-1.01883,-1.46485,-1.65191,-0.771533,0.294483,-0.17353,0.384319,0.902096,0.565605,0.325386,0.854452,0.73899,-0.38019,0.0226001,-2.24754,0.703846,-0.723044,2.12387,7
-12.6208,-40.9068,-8.7455,14.347,-0.208978,7.54651,4.27026,-7.15443,0.377407,-0.206866,1.32987,8.29463,0.841268,3.28424,0.504793,-0.740084,1.44069,0.612883,-1.31969,-2.31169,-1.77747,1.71512,1.72261,0.924946,-3.38884,2.36613,4.42936,2.21927,-0.800333,2.69878,-1.52387,1.06255,-0.891719,0.916045,0.945268,-2.61595,1.61439,0.697506,-0.829187,-1.59987,-1.51801,-0.816916,-1.65563,-0.460254,1.31094,1.33378,0.546581,0.2522,0.26138,-0.270304,0.480651,-1.79277,2.84183,0.229567,1.58852,7
-26.2737,-30.6948,-0.662456,10.4001,0.795707,3.07757,7.8361,-12.957,-0.0349394,-1.17743,-0.730387,6.37094,-1.28425,3.60449,2.30623,2.00639,0.194118,-1.07319,-2.30604,0.775654,-0.444871,1.04977,1.06492,-1.58167,-2.62854,-0.0348206,5.27451,-0.231442,-3.6866,1.79608,0.0786818,0.0400264,-1.03845,-0.230835,1.16572,-1.68411,1.52752,2.30025,-0.730988,0.885787,-1.54399,-0.912147,-3.00346,-0.335734,1.58033,0.31228,1.1275,-1.75119,-1.04792,-1.75154,-0.533217,-1.42273,2.58492,2.00013,-0.52537,11
-25.733,-28.5299,7.19463,7.61922,2.4953,-4.37789,10.1809,-12.554,-0.223935,-0.30083,1.29528,6.01203,-3.37033,5.60604,0.0115424,2.27793,0.674207,-1.3941,-3.10219,3.36801,-0.319285,-0.0565374,-0.17465,-2.02272,0.00516796,-2.0841,3.65836,-4.49519,-1.77952,0.800322,0.883212,-0.523764,0.488398,-2.18245,1.42874,-0.599796,1.54428,-0.668326,-0.134984,4.57436,0.973485,1.12137,-2.01748,-0.321405,1.83905,0.506571,-0.0691915,-0.855969,-2.28121,-1.47877,-2.1294,-0.990253,1.01411,0.942847,-1.93893,11
-33.7227,-17.2095,10.0166,-2.81185,1.0452,-3.85614,6.25899,-5.50802,-1.20941,1.91429,3.22276,2.71386,-2.66005,2.7298,-1.66088,-0.176404,0.940363,-2.50302,-1.31935,3.3005,0.718202,-1.32289,-1.31977,-0.406219,2.06471,-2.54782,-0.0770634,-5.45192,1.87936,-0.358187,0.352437,0.188416,-0.127931,-1.23705,0.508515,-0.354799,-0.954168,0.0498129,-2.07453,2.85869,2.12651,0.111937,-1.11539,0.217935,1.38921,0.94352,-0.788077,-0.316912,-1.29881,-0.0536297,-1.83827,0.323705,0.135837,0.603615,-0.896421,11
-28.3984,-26.9439,-10.2824,2.94451,-2.29687,13.1491,0.346819,-5.10478,1.77109,2.82622,-0.21213,2.6223,2.27679,1.57683,1.76976,-3.77532,1.18851,1.23605,1.95363,-1.00838,0.322031,2.00733,0.60036,0.28486,-3.45691,3.99993,0.455853,1.43312,-0.1573,2.22291,-1.1649,1.60604,-1.62582,2.15137,-0.523436,-0.439429,1.95806,0.342102,0.415261,-0.906859,-1.64408,-0.174593,0.909144,0.603986,2.57074,0.242615,0.585349,0.588891,1.10866,2.05106,0.41001,-0.482286,1.63648,-0.932361,1.89678,11
-36.652,-21.3455,-3.83357,2.16223,-1.58071,9.44175,3.25836,-10.2897,1.30019,1.7293,-2.88661,0.830511,1.29868,1.34027,3.96523,-1.56405,0.324059,0.768515,1.44575,2.72039,0.392807,0.380299,0.742848,-0.35262,-2.60999,1.91273,2.91941,-0.26666,-2.74427,0.869185,1.16165,0.905596,-1.81573,2.03368,-0.39852,0.0269019,0.710485,2.57049,-0.374296,-0.683383,-1.70888,-1.29755,-0.951124,0.949627,2.88978,0.671772,1.27292,0.116076,0.0309552,0.83539,0.598891,1.39962,3.16629,0.287906,0.92243,11
-39.8533,-14.8612,2.1943,-3.72057,1.56218,3.11362,5.3564,-9.38923,1.7411,1.21955,-3.03596,1.51763,-0.939757,4.23218,1.99324,0.901275,3.51557,-1.4148,1.4654,3.06685,1.31509,-1.15177,2.46127,-0.348613,-3.76284,-1.41311,3.74498,-0.823778,-1.24364,-1.09888,2.47312,-3.32284,-2.40066,0.199048,0.147229,-1.46851,2.36079,2.1327,-1.04408,-0.114476,-0.536548,-0.434478,-2.13498,0.10398,-0.196502,-0.946188,1.52874,-0.524918,0.727952,-0.961225,-1.80798,2.17673,3.1053,0.647671,-0.467633,11
50.1911,6.74263,1.8167,-0.161452,-0.201436,1.43767,5.26348,-0.504006,10.7401,1.67042,-5.33104,3.15516,-0.75634,-1.5958,0.0374144,0.171372,-0.993806,2.82932,0.480368,-0.125736,-0.419286,0.151237,-1.62574,0.861128,0.250491,0.783795,0.681674,-0.360059,2.13719,0.554585,0.000792876,0.607518,-1.9004,1.05872,2.5881,1.05062,1.38606,-0.448429,-0.706986,-1.09554,-1.90236,-1.54734,-0.812975,1.33892,0.676841,1.90887,1.7255,0.283953,-1.05595,1.61759,-1.60994,-0.858728,-0.416176,0.236285,-1.84138,12
43.4188,7.36956,14.5909,5.44041,-2.73394,-0.13644,6.24055,0.97553,10.4894,-1.41831,-6.89032,2.57735,0.156458,-5.9936,1.60089,-0.605383,1.95361,-0.489974,1.69477,-0.113365,-2.99757,-2.66199,-1.17412,0.779094,1.08736,0.881044,-2.06023,0.39772,3.98916,1.34363,0.455644,-0.139189,-3.10723,0.532391,-0.336216,2.59165,4.24788,-0.434603,-0.864743,-2.45656,-2.06464,-1.9923,0.655315,-0.40039,1.03744,0.830413,2.74132,0.135431,0.275966,3.12001,-0.834055,-0.365485,-0.513319,-0.729925,-1.74683,12
18.8309,4.28339,24.1729,8.75819,-2.98633,-0.391944,6.1748,2.90582,5.75739,-3.31825,-2.82479,-0.170871,-0.0169564,-7.67985,2.12425,-1.80521,2.90024,-0.637276,-1.17195,0.85603,-5.90859,-5.76583,3.24292,2.29931,-0.698514,1.88342,-3.24564,-0.453014,4.98338,-0.51958,-1.69011,-3.98798,0.0502134,1.48065,-2.72933,5.88367,4.54477,-1.70498,-0.795326,-2.10339,-2.83286,-1.64428,2.40277,-3.63503,-1.97544,-3.28243,3.19148,0.387709,-0.0420483,3.61252,0.482208,-1.01691,2.78762,-0.66304,-1.49794,12
-41.6824,-7.88093,6.45984,-10.4816,-0.351365,1.78,1.50547,0.962453,2.13224,1.86886,2.22354,0.436477,-0.949215,0.0536688,1.14123,-2.39543,-0.463416,-1.07421,0.68526,0.824332,0.641652,-2.83905,-0.00117207,0.503812,0.486327,-0.482789,-0.435927,-0.666649,0.33999,1.7201,-0.350952,-0.144939,0.166005,0.617174,-0.0196871,0.395433,-0.142995,-1.60852,-0.446725,-1.14405,2.37151,-1.37904,-0.494206,-0.0756544,-0.0384416,1.1351,-0.340663,-0.806811,0.0586586,0.134858,0.153357,-0.411119,-0.238278,0.532133,0.473698,11
45.1207,6.0402,-8.71941,-5.08506,2.78555,1.80502,3.64083,-0.473914,10.1662,5.09421,-3.26448,3.41044,-2.73551,-0.867482,-0.413633,2.12311,-2.30721,4.67373,-0.570075,-2.13374,-0.136869,-0.851684,-2.31852,-0.321302,-1.24404,2.16547,0.849551,0.598235,2.17405,-0.45849,0.690402,1.38493,-3.37331,0.327928,2.32628,0.797584,-1.3344,-1.68377,-2.82284,-0.550194,-2.47145,-1.35648,-2.42673,2.33295,1.44829,2.89979,1.73485,1.11599,-0.589589,0.595617,-1.27236,0.334375,-1.42824,0.0491536,-0.999306,12
26.3017,3.26646,-13.5739,-9.61036,4.62002,2.36182,2.66055,-0.289522,7.51125,7.40315,-1.77651,2.11795,-3.29069,0.0359751,-1.37874,3.00658,-2.48757,4.70777,-0.045213,-3.15953,0.0513617,-1.16033,-2.24052,-0.0773217,-1.46293,2.44771,1.26284,0.882075,1.76148,-1.00168,0.935948,1.20133,-3.75552,0.204922,1.66806,-0.281079,-2.94226,-1.8774,-3.58152,0.293762,-2.13874,-0.773359,-2.71148,2.77141,1.66161,3.32036,1.4315,1.47395,-0.550524,0.0576392,-0.795906,0.61228,-2.30417,-0.227376,-0.801954,9
49.9286,14.1486,7.58996,3.10333,-1.11154,0.254458,6.72926,1.82133,10.8904,0.25746,-8.05862,3.19097,-3.07365,-4.74416,3.21004,0.753915,0.852164,0.185911,-0.783315,-1.06405,-1.6173,-1.34358,-2.09697,-0.0354813,0.522177,0.873551,-2.21721,0.734569,2.88835,0.793136,0.737838,1.41441,-3.18653,0.852258,0.696568,1.228,2.14196,0.0643328,-0.0427646,-1.19387,-2.23792,-2.74452,0.177936,0.989755,0.836168,1.49782,2.71535,0.250454,0.725506,1.88383,-0.576424,0.0550628,-1.58669,-0.241344,-2.38641,12
52.0088,15.7702,-4.91152,-2.22453,1.94225,1.18068,4.91333,0.806503,10.4331,3.53049,-5.54801,3.50114,-4.22317,-1.73146,1.68218,2.20483,-1.92815,2.98172,-1.64435,-1.60819,-0.336183,-0.509449,-2.48104,-0.128447,-0.731872,1.83112,-0.465175,0.555355,2.52829,-0.712856,0.136705,1.77016,-3.46086,0.516677,2.31083,0.429441,-1.31848,-0.580261,-1.5041,-0.0145466,-2.29756,-2.12257,-1.51291,2.27188,1.03729,2.24475,1.90556,0.784896,0.206092,0.551463,-0.436522,0.765624,-1.56376,0.232963,-1.12966,12
56.9912,23.8863,0.413436,1.31884,0.297966,1.0263,6.64992,1.51059,11.0276,1.93599,-7.85911,3.57712,-4.03478,-2.7374,2.8646,2.21097,-0.977909,1.48229,-1.79688,-1.30587,-0.958693,-0.742,-2.42788,0.138532,0.512757,1.6336,-2.03446,-0.0473136,3.04449,-0.725674,-0.0620383,1.38035,-3.72448,0.904076,2.23485,0.270685,-0.110873,0.0225379,-0.454263,-0.305623,-1.93184,-2.77656,-0.905397,1.82947,0.927362,1.984,2.42895,0.9839,0.78477,1.27826,-0.525008,0.476845,-1.6567,0.262532,-1.84569,12
44.2124,17.7883,-9.22459,-5.16322,2.96789,2.73896,3.92232,-1.42734,9.61517,5.58521,-3.57527,2.87977,-1.55911,0.165054,-1.67431,2.40842,-2.61281,4.84594,-0.375666,-1.622,-0.11424,-0.095192,-2.48979,0.786363,0.96548,2.1784,0.820217,-0.40481,2.49622,-1.33573,-0.0652825,0.361644,-3.65062,0.654038,2.92381,0.667042,-1.50084,-1.45115,-1.22897,0.716101,-2.04472,-1.31831,-2.68338,1.8529,0.142353,2.97836,1.01511,1.20937,-0.589397,1.41075,-2.04431,-0.672652,-0.836759,0.411652,-0.929773,9
38.424,21.6104,13.1169,4.94595,-3.1964,1.31211,6.00108,0.759912,10.0715,-1.22073,-7.84714,2.41666,0.355763,-5.08643,1.58239,0.0836205,1.13952,-0.645998,1.07097,-0.337753,-3.19279,-2.02661,-1.50712,1.41106,2.38129,1.59081,-3.39281,-0.476672,3.83779,-0.480526,-0.618514,-1.52167,-3.83645,0.610072,-0.0099874,1.41197,3.11789,0.320959,-0.549936,-2.15068,-1.41333,-2.26075,0.379602,-0.83157,1.14591,1.28701,2.40495,0.608955,0.755148,3.34412,-1.18078,-0.0753169,-0.691845,-0.925736,-1.47164,12
36.3332,27.3908,6.71455,1.6886,-2.44825,1.91641,5.76671,-0.0400592,9.61899,0.320771,-6.99437,2.73703,0.0812342,-2.47437,1.49133,0.993073,-0.153779,0.694066,-0.0251615,-0.848415,-2.3725,-1.4117,-1.8768,1.38256,2.77717,1.9957,-3.0408,-1.117,3.07886,-1.75269,-0.50947,-1.16782,-3.32594,1.10268,1.53646,-0.0782706,1.54656,0.510942,-0.0857266,-1.18638,-1.48206,-2.33393,-0.61218,-0.0311081,0.483992,1.81098,2.09699,0.600049,0.0707774,3.14499,-1.58491,0.0832362,-1.06486,-0.844231,-1.6158,12
39.3345,24.7957,-5.28354,-3.83756,1.57353,2.54089,4.59729,-1.24831,9.62628,3.90762,-4.33788,2.83086,-1.27116,-0.246837,-0.645267,2.18481,-2.23477,3.68798,-0.800895,-1.42031,-0.770275,-0.319304,-2.43976,1.20165,2.0762,2.05211,-0.396188,-0.894585,2.85145,-2.06829,-0.344208,-0.137105,-3.35367,1.0329,2.79174,-0.0274639,-1.07568,-0.803114,-0.0953277,0.713362,-1.85938,-1.63497,-2.21933,1.3352,-0.0369342,2.50461,0.954298,0.913149,-0.389063,1.92482,-1.8805,-0.387875,-0.57338,0.160107,-1.0002,9
10.6489,16.5414,-13.6662,-11.0457,4.90021,2.32959,2.96792,-1.81661,5.44405,6.90496,-2.00793,1.52261,-1.98091,1.00567,-2.02277,4.07444,-3.10477,3.44374,-0.797128,-3.42869,-0.213074,-0.696783,-3.07916,0.601274,1.08947,3.12954,-0.176273,-0.366167,1.77515,-2.90418,0.184564,-0.21606,-3.85251,0.366348,2.00138,-0.688065,-3.0956,-1.96223,-1.8184,0.692695,-1.86895,-0.634599,-2.92661,2.38332,0.934089,3.29262,0.933841,2.10961,0.908596,0.659673,-0.756531,-0.0108603,-1.23637,-0.377189,-0.684112,9
20.6925,23.9762,0.533342,-3.7694,-0.654053,2.19953,4.58483,-0.853693,7.75526,1.80895,-4.67205,2.3017,-0.144946,-0.296925,0.592227,1.71765,-1.09009,1.7587,-0.524492,-1.33763,-1.48237,-1.12269,-1.91452,1.32492,2.72402,1.84798,-1.74536,-1.1598,2.56226,-2.49881,0.123334,-0.702107,-2.40835,1.17923,1.81965,-0.646356,0.121714,-0.0662227,0.14251,-0.0368617,-1.38442,-1.62332,-1.40977,0.335672,0.0147754,1.71865,0.975594,0.439205,-0.407054,2.46047,-1.48116,-0.0225836,-0.62022,-0.495267,-0.94274,9
25.3603,43.8189,6.84615,4.61694,-2.68293,4.99565,6.73504,0.180121,9.16366,-2.64131,-8.54409,1.95831,0.316875,-3.19717,1.81507,1.46917,0.273049,-1.72857,-0.546552,-1.22832,-3.20743,-0.4234,-1.53402,1.44613,3.68796,1.8343,-5.89325,-1.2741,2.81794,-3.7715,-1.49352,-2.32347,-3.06611,1.89425,-0.258466,-0.546076,1.77962,0.942854,2.27502,-0.0150868,-0.428056,-2.43631,-0.563688,-1.77716,0.319794,2.58242,1.98186,-0.156619,2.83291,3.3422,-1.3712,-0.610068,-0.543383,-0.861571,-1.91493,7
6.17455,35.5141,16.5454,8.04163,-4.6025,7.28829,5.40508,3.05082,5.34678,-3.33254,-6.70313,0.692963,2.31962,-5.56476,1.46707,0.319891,2.85867,0.0902914,-0.70387,-0.208771,-4.67234,-2.90035,2.75261,2.60183,1.05901,1.77271,-7.18869,-0.892086,1.33722,-4.18214,-1.65594,-2.70801,-1.08206,0.815346,-3.4972,3.94256,2.7017,-0.14374,1.32605,-0.485452,-0.216771,-0.805263,1.29659,-1.55755,-0.971786,-0.341658,1.34658,1.15971,4.08589,3.53938,0.0800053,-0.752519,1.51289,3.13361,-1.71742,7
-23.755,11.8347,17.6468,3.30626,-1.17578,9.62488,-1.15733,5.27444,-0.449417,2.3056,3.0958,1.35448,-1.87303,-2.75359,0.731566,-0.806731,-0.438232,-0.709004,-3.13754,1.04575,0.444732,-1.9627,2.488,2.24367,-1.79871,-0.292674,-2.06514,-1.53367,2.18018,0.0203294,0.697762,-2.49546,2.39055,-1.07444,0.157751,2.58422,2.39163,0.693267,0.218917,0.460508,-1.12931,-0.536848,0.245236,-3.08237,-1.34525,-1.27651,2.42145,0.103399,0.307981,0.0815895,1.49955,-0.421743,0.291542,1.02736,-0.784717,9
18.2021,34.8312,-10.1301,-5.87679,4.13182,2.90452,4.67981,-2.6011,6.02308,4.04766,-3.38751,2.8008,-1.67395,1.10384,-0.800852,4.86601,-3.65328,1.92144,-2.28323,-4.08327,-0.485886,0.0887168,-3.36673,1.10406,3.00984,2.16041,-2.23088,-0.838278,2.52474,-4.58179,-0.575493,-0.739945,-4.08652,0.890532,1.84802,-1.57694,-1.86298,-1.01575,0.297237,1.17391,-1.79841,-1.31712,-3.30567,1.53924,0.0913857,3.07654,1.26919,1.80159,1.89617,0.362327,-0.668932,-0.876903,-0.667706,0.193861,-1.04968,7
5.52762,41.6324,-3.40338,0.283009,1.08559,5.06203,5.63866,-2.76705,5.19066,-0.469027,-4.6759,2.63357,-0.647986,0.294333,0.874662,4.24143,-2.45887,-0.436446,-1.63202,-5.28703,-1.31054,0.78772,-1.62194,1.13632,3.13158,0.918869,-4.36183,-0.454664,2.03102,-4.81196,-1.41729,-1.39385,-3.066,1.34303,0.674937,-1.90148,1.19987,0.354827,1.42933,0.980942,0.138847,-1.83604,-2.30531,0.512521,-0.45631,2.27156,0.749879,0.590046,3.31105,1.22229,-0.420254,-1.19395,-0.597947,0.298794,-1.04629,7
-8.50681,25.5469,-11.6609,-8.65666,5.85499,-0.565087,3.9908,-4.58712,0.503949,5.34564,-1.4253,-0.367607,-1.71002,0.583944,-1.76673,6.17773,-3.4407,2.93443,0.709513,-4.12926,-1.29713,-0.503129,-1.5986,-0.558085,2.2404,2.22272,-0.772608,-0.00112546,1.24526,-5.30793,-1.82685,-0.770499,-4.15174,0.123178,1.48286,-0.00723206,-1.75268,-0.364465,-0.405089,0.721224,0.209722,-1.67519,-3.49829,1.71674,-0.386766,3.18042,-1.39777,1.62578,3.20482,0.64392,-0.961035,1.38948,-0.7141,0.400603,-1.19003,9
-2.01374,49.4718,3.63548,10.6671,-2.24257,10.5142,6.03244,0.279124,3.88264,-3.65955,-5.89793,2.93155,1.98003,-1.2586,1.2311,4.43141,-0.584205,-0.0161651,-1.05402,-4.98513,-3.24224,0.798055,1.59192,0.522073,1.64398,0.674242,-7.36603,-0.136827,0.897252,-4.66328,-2.52002,-1.47156,-2.27726,0.416157,-1.06201,0.855082,2.88194,1.42342,1.74609,1.70171,2.38631,-1.50646,-0.14214,-0.365019,-0.916229,2.42214,0.142587,0.752322,3.43481,1.45599,0.704287,-0.591607,-0.501852,2.22778,-2.70823,7
-4.29514,40.2329,-10.0125,-0.542008,4.04017,0.932231,5.70456,-4.21758,0.770441,3.19714,-3.51038,1.09671,-1.11609,1.21518,0.636176,7.14336,-4.16028,2.40611,-0.0255292,-4.94349,-2.14437,-0.228909,-1.09604,-0.203236,2.44512,2.2636,-2.45308,0.151976,2.30839,-5.45948,-2.27747,-0.888986,-3.8983,1.814,1.01779,-0.462466,-0.565179,0.690715,1.27776,1.54784,1.01218,-2.29705,-3.01467,2.32146,0.286718,3.31951,-1.2631,1.34721,4.17411,0.660401,-0.456797,0.803413,-0.410387,0.990805,-1.67479,7
-4.17356,53.0531,-6.13851,13.0238,1.57691,4.15282,6.72764,-0.26339,1.60184,-1.10506,-6.98238,2.58474,0.349317,1.04901,1.91446,8.31133,-3.96912,1.25399,-0.457392,-4.76874,-2.8156,1.35273,-0.0051114,0.790011,2.69668,2.26498,-6.02313,-0.522557,2.94691,-5.08555,-3.22737,-1.9597,-2.83615,3.75401,0.238597,0.100388,1.78612,2.01872,3.26203,2.59713,3.45103,-2.43361,-1.23237,2.1085,0.389597,3.46829,-1.0414,1.16391,4.68021,0.709797,0.463201,0.106849,-0.881408,1.31111,-3.27542,7
-20.964,30.8112,10.3448,10.7342,-4.59028,11.8956,1.60395,8.304,2.27996,-3.27176,-3.02703,3.92661,1.59197,-1.24369,0.254321,2.63965,1.64017,0.61202,-1.35636,-1.04599,-2.50508,-0.165249,3.56253,0.598921,-1.14649,0.275278,-6.11056,-1.02678,1.04734,-3.20816,0.0475883,-4.29962,0.215011,-1.93161,-1.22807,2.43537,1.62438,1.76054,-0.125314,2.18082,0.384878,1.43633,1.73559,-2.51855,-1.64054,-1.30881,1.56914,-0.264897,1.5762,0.140053,1.41361,-1.24547,1.06694,2.28866,-1.14648,9
-15.9283,31.2071,-12.7765,-3.08523,5.50898,-3.52159,6.15265,-5.14148,-0.280555,4.15701,-3.4135,-0.146218,-2.35236,0.516512,-0.190013,6.28046,-5.10675,3.18407,0.896706,-3.19139,-2.5703,-0.665043,-1.85997,-0.819021,3.62117,3.70793,0.188709,1.55506,2.1312,-3.72683,-2.19873,-0.859005,-3.14172,3.09053,2.43209,0.1246,-0.755259,0.0773512,1.08795,2.13847,1.88885,-1.90839,-3.04616,2.50179,0.285485,3.62086,-1.9309,1.2363,3.5921,1.14095,-0.24954,0.543833,-0.708744,0.420202,-2.39771,7
